%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
40 6872.8 30.495865 4696.6 2176.2 7.304535 497.101101893808 
79.4 13166.2 53.393665 7588.5 5577.7 19.020435 544.839580146115 
117.2 18463.6 70.1684849999999 9481.3 8982.3 31.381315 541.380943899305 
152.9 23867.4 85.8393349999999 10819.1 13048.3 45.431365 540.894953926914 
175.6 27201.8 94.1087549999999 11121.9 16079.9 55.501145 565.628135421401 
191.3 30312 102.716645 11754.4 18557.6 63.999355 570.076467616413 
200.9 32901.6 109.37708 11897.7 21003.9 71.58172 646.676388874242 
213.6 35028.6 114.119715 12110.4 22918.2 78.537585 520.83119828924 
211.2 36341 118.25228 12346.1 23994.9 81.62322 290.211286897213 
207.2 39070 124.71611 12391.7 26678.3 90.16889 286.895691546541 
217.1 39990.8 126.735545 12492.2 27498.6 93.213855 260.042843366556 
215.9 40514 128.130265 12514.3 27999.7 94.696735 257.895048888268 
