%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
39.9 6846.4 30.26747 4651.3 2195.1 7.38773 2.61806135154562 
78.9 12937.6 54.87452 8186 4751.6 16.28228 4.53885613338335 
117.1 18472.4 71.1721399999999 9676.7 8795.7 30.42606 4.38173537266842 
152.2 23654.2 86.7299849999999 11071.4 12582.8 43.368115 4.82202898699466 
173.2 26825.8 93.55055 11321.3 15504.5 53.99135 5.43338960386714 
188.5 29800.6 102.08798 11754.7 18045.9 61.81532 5.30818104478678 
196.1 32181.4 107.85597 11975.3 20206.1 69.14173 5.67005123845702 
210.2 34503 113.3692 12073.5 22429.5 76.3973 4.7817514542992 
209.3 35888.2 117.521645 12345.6 23542.6 79.863455 2.97536103247326 
203.6 38454 123.456215 12412.3 26041.7 88.040785 3.01047300686271 
212.1 39025.8 124.8536 12490.8 26535 89.7883 2.44100690797575 
211.6 39695 126.561285 12513.7 27181.3 91.761215 2.23947606383478 
