%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
70 5396.8 23.9501 3741.3 1655.5 5.7323 3.98132038359059 
139.6 11211.2 46.017895 6621.1 4590.1 15.643705 8.05986126640436 
205.4 14956.8 58.5525950000001 8204.2 6752.6 23.709805 12.0614272498364 
270.8 19549.6 76.7552800000002 10713.7 8835.9 30.76752 21.0421393352881 
326.6 21274.4 83.0419800000003 11356 9918.4 33.96722 26.4313043953682 
379.2 26656.8 96.3046949999999 11999.7 14657.1 50.3077050000001 26.9792363732427 
425.5 28071.2 100.664745 12274.1 15797.1 53.7268550000001 22.4056481885851 
465.2 29644.8 103.39541 12403.5 17241.3 59.6509900000001 23.7432922656023 
502.8 31662.4 108.15301 12443.6 19218.8 65.9901900000001 22.0182301731316 
549.6 34684 115.210894999999 12463.9 22220.1 75.5511050000001 22.3769669521719 
592.4 37005.6 121.103454999999 12522.7 24482.9 82.4273450000001 20.0959702658578 
619.9 36928 121.328774999999 12518.5 24409.5 81.7752250000001 20.1227968465358 
