%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
70 5396.8 22.84466 3467.5 1929.3 6.83774 347.46086172569 
139.4 11224 45.241225 6405 4819 16.490775 336.759860117126 
207.5 15289.6 59.8789950000001 8318.5 6971.1 24.213805 343.122724074625 
269.5 19501.6 75.0112700000002 10277 9224.6 32.24753 438.766718995914 
331 21594.4 81.3594850000003 10830.6 10763.8 37.409715 533.668135205736 
383.2 27700 97.6848649999998 11885.8 15814.2 54.6651350000001 389.022153765757 
438.2 29171.2 101.640375 12192.7 16978.5 58.8012250000001 311.971244536778 
476.3 30976 105.851065 12363.3 18612.7 64.5169350000001 290.310996581534 
518.4 32878.4 109.79828 12383.5 20494.9 71.0329200000001 271.475165316075 
560.6 35249.6 115.564289999999 12454.4 22795.2 78.3085100000001 270.605489420508 
595.2 37356 120.395119999999 12480.4 24875.6 85.06288 268.839066739102 
619.8 37788.8 122.040239999999 12544.6 25244.2 85.79816 267.748239202724 
