%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
70 5396.8 24.7727925 3967.4 1429.4 4.9096075 16.8067975271486 
139.25 11046.4 45.4810774999999 6465.45 4580.95 15.2741225 25.1043573805876 
202.35 14628 57.9371525 7944.05 6683.95 22.5168475 26.8616827776206 
266.35 19062.4 72.2895950000002 9337.55 9724.85 32.553605 46.7578700433968 
324.85 21099.6 80.2581825000003 10528.75 10570.85 35.7896175 55.684583234269 
375.4 26445.6 94.4773775 11089.4 15356.2 50.9734225 51.1208115890593 
419.1 28580 100.51163 11540.85 17039.15 56.67837 35.4183328314048 
463.1 30195.2 104.9410425 11783.05 18412.15 61.1325575 37.8786333714045 
497.45 32219.2 110.2789325 12059.6 20159.6 66.9266675 34.1161739667199 
542.45 34450.4 115.4690875 12204.15 22246.25 74.0081125 33.3685784443765 
574.6 35421.6 117.563667499999 12253.2 23168.4 77.2551325 30.4145710721616 
596.3 35843.2 119.423232499999 12340.85 23502.35 77.7143675 27.7976109876884 
