%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
69.8 16752 60.7749849999999 7577.7 9174.3 31.361015 0.960196680910317 
130.4 31296 101.833369999999 10677.9 20618.1 70.29463 1.27752777672808 
184.7 44328 135.014654999999 12647.1 31680.9 108.789345 1.61447071353853 
188 45120 136.787304999999 12682.1 32437.9 111.372695 1.48350649690317 
190.1 45624 138.008699999999 12698 32926 112.9233 1.3387361117542 
190.1 45624 138.199659999999 12694.2 32929.8 112.73234 1.18896943669575 
190.5 45720 138.355399999999 12698 33022 113.1046 1.099900643774 
190.5 45720 138.432399999999 12698 33022 113.0276 1.04091284638173 
190.5 45720 138.618284999999 12697.7 33022.3 112.841715 0.983304705668388 
190.9 45816 138.940939999999 12697.8 33118.2 113.04706 0.932587023957837 
190.9 45816 138.985984999999 12697.7 33118.3 113.002015 0.909602172759234 
191 45840 138.993944999999 12697.9 33142.1 113.126055 0.867670253757518 
