%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
67.4 16176 69.9495949999999 10756.4 5419.6 19.018405 51.5311495548388 
116.4 27936 101.200815 11857.8 16078.2 52.447185 37.0674672712032 
153.2 36768 120.123869999999 12459.4 24308.6 82.10013 18.6247048311516 
166.2 39888 126.948719999999 12541.4 27346.6 92.43528 10.7422739712072 
174.9 41976 130.751339999999 12645.8 29330.2 100.11666 7.78319431391563 
178.3 42792 132.659664999999 12658.3 30133.7 102.696335 5.58868732257019 
178.5 42840 132.995414999999 12626.3 30213.7 102.624585 4.54573804167151 
179.6 43104 133.565379999999 12632.6 30471.4 103.50662 3.56117669437911 
179.9 43176 133.054669999999 12648.4 30527.6 104.41333 3.33006117228539 
180 43200 132.775594999999 12675.9 30524.1 104.824405 3.32242164553215 
180.4 43296 132.977184999999 12681.7 30614.3 105.150815 2.92572923726362 
180.5 43320 133.111284999999 12647.7 30672.3 105.148715 2.64599482458651 
