%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
68.6 16464 68.8653349999999 10384.7 6079.3 21.686665 14.0601008650856 
123 29520 102.28285 12219 17301 60.07715 18.9649332242827 
156.3 37512 121.889419999999 12519.4 24992.6 84.42658 10.4148224402405 
164.6 39504 125.432419999999 12559.4 26944.6 91.83958 5.855461173308 
171.9 41256 128.602904999999 12635.1 28620.9 98.305095 4.40834236636755 
174.1 41784 129.725194999999 12651.9 29132.1 100.086805 3.48886768687021 
175.6 42144 130.675669999999 12636.4 29507.6 101.11633 3.04996783808971 
177 42480 130.918604999999 12643.1 29836.9 102.721395 2.79258210334062 
178.3 42792 132.019619999999 12663.4 30128.6 103.33638 2.36673143146086 
178.5 42840 132.140329999999 12647.6 30192.4 103.47967 2.21779179593494 
179.9 43176 133.340374999999 12663.5 30512.5 104.127625 2.03983540689353 
180.8 43392 133.527094999999 12667.9 30724.1 105.128905 1.83317269438333 
