%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
70 5396.8 23.038945 3468.2 1928.6 6.643455 694.66422344748 
139.7 11243.2 44.12298 5982.3 5260.9 17.71462 675.27949356425 
205.7 15088 59.2771000000001 8231.5 6856.5 23.7069 681.608475859314 
271 19435.2 74.7549550000002 10178.3 9256.9 32.138645 837.690856595556 
329.1 21437.6 81.4921000000003 11055.1 10382.5 36.4147 1022.43929618904 
378.8 27591.2 96.8946649999999 11906.5 15684.7 54.8569350000001 756.937010849906 
431.8 29133.6 102.1264 12143.6 16990 58.1084000000001 597.542275752219 
474.7 30784 105.204915 12347.8 18436.2 64.1070850000001 568.431354386646 
514.7 33217.6 110.850795 12407.5 20810.1 71.8460050000001 526.259083738889 
548.7 35019.2 114.975774999999 12485.7 22533.5 77.6298250000001 523.342872192266 
592.3 37567.2 121.187749999999 12454.2 25113 85.43185 520.912203937716 
621 37686.4 121.655469999999 12544.3 25142.1 85.6197300000001 519.118715518376 
