%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
67.4 16176 69.9495949999999 10756.4 5419.6 19.018405 51.9420570364992 
116.4 27936 101.200815 11857.8 16078.2 52.447185 37.8623687663964 
153.2 36768 120.123869999999 12459.4 24308.6 82.10013 18.4218815048468 
166.2 39888 126.948719999999 12541.4 27346.6 92.43528 11.0561371291453 
174.9 41976 130.751339999999 12645.8 29330.2 100.11666 8.02247989932128 
178.3 42792 132.659664999999 12658.3 30133.7 102.696335 5.68582190175045 
178.5 42840 132.995414999999 12626.3 30213.7 102.624585 4.66916629354509 
179.6 43104 133.565379999999 12632.6 30471.4 103.50662 3.67392369420492 
179.9 43176 133.054669999999 12648.4 30527.6 104.41333 3.41698650599713 
180 43200 132.775594999999 12675.9 30524.1 104.824405 3.42696489718516 
180.4 43296 132.977184999999 12681.7 30614.3 105.150815 3.02239895963111 
180.5 43320 133.111284999999 12647.7 30672.3 105.148715 2.75416224671107 
