%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
70 5396.8 19.59239 2438.1 2958.7 10.09001 0.53409790505337 
139.2 11598.4 38.9071449999999 4256.3 7342.1 24.884055 1.8517132937398 
207.3 15589.6 52.3082450000001 5865.5 9724.1 33.434555 1.11698105283331 
275 20330.4 65.8971650000002 6888.7 13441.7 45.920035 1.6153756328898 
334.3 22698.4 73.1439600000002 7587.1 15111.3 51.6972400000001 2.18606790896329 
382.7 30089.6 94.7615799999999 9626.7 20462.9 70.73122 1.73153401313587 
439.7 31764 100.116685 10054.2 21709.8 74.585315 1.27438229237778 
484.6 35163.2 109.86576 10866.4 24296.8 83.53184 1.37486710573543 
515.5 38128.8 118.5691 11574.3 26554.5 91.1392999999999 1.29794285188361 
569.8 41048.8 125.841649999999 12109.3 28939.5 99.9267499999999 1.39384097070289 
606.6 43337.6 132.321464999999 12522.9 30814.7 106.035335 1.45417171740724 
628.7 43315.2 132.462269999999 12518.6 30796.6 105.77133 1.4106801955578 
