%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
40 6872.8 29.92435 4529.3 2343.5 7.87605 1053.14115715569 
79.4 13110 54.27152 7915.4 5194.6 17.83348 1098.00300162852 
117.7 18502.8 70.6330049999999 9571.9 8930.9 31.132395 1074.04173454941 
153.3 23898 86.7948199999999 10945.9 12952.1 44.64418 1110.31520120496 
178.3 27191.6 94.0691749999999 11093.6 16098 55.484625 1126.33094986405 
189.8 30281.4 102.40565 11568.9 18712.5 64.14205 1137.8789722235 
199.6 32801 108.557885 11742.7 21058.3 71.847615 1252.7041000272 
213.6 34911.2 114.15676 12061.9 22849.3 77.85484 993.957391375745 
214.6 36709 119.223095 12354.9 24354.1 82.676405 582.288220455129 
208.3 39270.6 125.151015 12446.9 26823.7 90.837285 570.791519162054 
217.9 40224.4 127.296965 12469.7 27754.7 93.937235 518.037850980671 
215.8 40593.2 128.44627 12534.6 28058.6 94.81633 514.283372570416 
