%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
40 6872.8 33.024475 5539.3 1333.5 4.775925 4.72212299376897 
78.4 12666.8 57.24996 9047.5 3619.3 12.41744 8.79047762195141 
115.9 17755.6 73.2822199999999 10475.5 7280.1 24.37358 9.73109714518912 
148.3 22581.8 87.5900049999999 11697.4 10884.4 36.609895 9.66529598973953 
164 25131 92.994375 11988 13143 45.226125 9.92457442029155 
184.2 28772.8 101.38891 12149 16623.8 56.86149 8.62048934948548 
190.7 31309.2 107.775085 12351.4 18957.8 64.425515 10.6414507421103 
201.9 33059.6 111.902595 12374 20685.6 69.925205 8.60498639806896 
204.1 34802.2 116.60968 12484.3 22317.9 74.80242 4.15182148310175 
194.7 36889.6 121.572015 12496.9 24392.7 81.320785 4.79005236503431 
206.4 37786 123.47692 12486.4 25299.6 84.34608 3.57074504488184 
208.1 38601.6 125.151835 12465.3 26136.3 87.156965 3.25038616329755 
